id,nama
1,Novel
2,Cergam
3,Komik
4,Ensiklopedi
5,Nomik
6,Antologi
7,Dongeng
8,Biografi
9,Catatan Harian
10,Novelet
11,Fotografi
12,Karya Ilmiah
13,Tafsir
14,Kamus
15,Panduan (how to)
16,Atlas
17,Buku Ilmiah
18,Teks
19,Majalah
20,Buku Digital
